Symbol,Current Price,50EMA,200EMA,50DMA,200DMA,Trend (50DMA vs 200DMA),Golden Cross Sessions Ago,Above 50DMA Flag,Above 200DMA Flag,Above 50DMA Last 15 Sessions,Above 200DMA Last 15 Sessions,Below 50DMA Last 15 Sessions,Below 200DMA Last 15 Sessions,MACD,Signal,MACD Trend,RSI
JD,41.58000183105469,40.96566994386066,36.24823755834761,41.12779983520508,34.85332489967346,Up,No,Yes,Yes,No,No,No,No,0.4014495308865449,0.642023405805503,Down,53.772083009828826
AAL,10.699999809265137,13.695725026745606,14.081574101582714,14.678200016021728,13.183199987411498,Up,No,No,No,No,No,No,No,-1.0223891656810054,-1.1227836894181296,Up,32.213431620871745
AAPL,217.89999389648438,229.04657841502342,223.22163006372452,230.29122772216797,228.62997192382812,Up,No,No,No,No,No,14,13,-4.071146524723929,-4.762434440755513,Up,39.86458235463719
ABNB,120.69000244140625,132.83048100847046,137.0639469278657,134.7094010925293,133.8692753982544,Up,No,No,No,No,No,No,No,-3.3307885891078683,-3.0905475972776553,Down,35.47161978705023
AI,21.809999465942383,26.33700199615402,28.245703974867823,27.560600090026856,28.352449979782104,Down,No,No,No,No,No,No,No,-1.330917169563179,-1.7612632133914936,Up,56.692911966757485
AMD,103.22000122070312,110.34162261311855,133.71843381130108,109.49439987182618,137.88115047454835,Down,No,No,No,4,No,1,No,0.019280687949688513,-0.9197654962868363,Up,58.51642213744237
AMC,2.880000114440918,3.2669007143286515,3.8398661507267087,3.199399995803833,4.285400004386902,Down,No,No,No,No,No,No,No,-0.08074553767363923,-0.09119915454812455,Up,42.64706397964185
AMZN,192.72000122070312,209.51132848371577,203.60855442872796,216.70220001220704,200.20430030822754,Up,No,No,No,No,4,No,0,-4.681822641938965,-5.788879533252202,Up,48.024323963496826
ARKK,48.70000076293945,54.890427888741186,53.07858587444205,57.31159996032715,51.32844997406006,Up,No,No,No,No,5,No,1,-1.738911012555846,-2.133895072413787,Up,52.093719876765846
ARM,107.80000305175781,131.36360330126945,137.05867506294467,139.77439987182618,142.274299697876,Down,No,No,No,No,No,No,No,-6.57452711269822,-6.879286483834286,Up,40.14246568041974
BA,173.30999755859375,171.15096385767674,170.35882750875794,173.6411996459961,167.81014976501464,Up,No,No,Yes,7,7,0,No,1.7909732703050736,-0.17828930122299527,Up,77.7092588596776
BABA,132.42999267578125,123.66519039269623,99.97752277011321,120.73639999389648,95.16961479187012,Up,No,Yes,Yes,No,No,No,No,3.0097482878975086,5.168907735787193,Down,49.86788306854357
BAC,41.25,43.38743715790945,42.30622799660563,44.246447982788084,42.164613552093506,Up,No,No,No,No,7,No,0,-0.4626852238273429,-0.6881351414710206,Up,61.05917892480172
BITX,36.540000915527344,44.338437974196786,43.2444344072273,47.66869331359863,39.3659561252594,Up,No,No,No,No,1,No,0,-2.204443610571772,-2.880576779131968,Up,56.10775185912279
CCL,19.8700008392334,22.675291811955702,21.52792034749799,23.76500011444092,21.037700037956238,Up,No,No,No,No,7,No,2,-0.8253097162685421,-1.0007031897676801,Up,55.8518619406591
CNXC,56.95000076293945,47.30520016635405,51.100802901555326,48.01122650146485,53.11126523971558,Down,No,Yes,Yes,1,1,13,No,1.8420062694124937,0.27050802840075155,Up,62.80487613714017
CRM,269.9700012207031,300.60873443634847,301.0618793579369,309.3155987548828,291.28786193847657,Up,No,No,No,No,No,No,No,-8.46808623781368,-9.621572795272431,Up,47.73885347318324
CSCO,60.86000061035156,61.33032764923085,56.413505469970026,62.01039978027344,54.59914499282837,Up,No,No,Yes,No,No,13,No,-0.3775179815471219,-0.3731141632773663,Down,42.75362085146044
DELL,92.29000091552734,103.74017214677147,114.51968497268903,104.18916702270508,117.13452945709228,Down,No,No,No,No,No,No,No,-2.566938408523967,-2.9626863674850727,Up,53.4734674008498
DIS,98.06999969482422,105.26299250280526,105.60683485970287,107.24279983520508,101.06863494873046,Up,No,No,No,No,3,No,2,-2.4310096603076943,-2.601858642227389,Up,36.877943700755154
DKNG,35.290000915527344,40.494571302994885,40.43994960064606,41.73140007019043,38.99429995536804,Up,No,No,No,No,5,No,3,-1.4082564106905977,-1.2434908805487699,Down,43.7858478852255
DOCU,83.18000030517578,85.64267286754556,76.85806009186724,87.25169982910157,72.72289989471436,Up,No,No,Yes,5,No,2,No,0.18004351299742893,-0.36849361974248995,Up,57.76415552116711
